Team,Sport,Adeptness
Israel,Badminton,
Israel,Baseball,
Israel,Baseball/Softball,
Israel,Basketball,
Israel,Basque Pelota,
Israel,Beach Volleyball,
Israel,Boxing,
Israel,Breaking,
Israel,Canoe Slalom,
Israel,Canoe Sprint,
Israel,Cricket,
Israel,Croquet,
Israel,Cycling,
Israel,Cycling BMX Freestyle,
Israel,Cycling BMX Racing,
Israel,Cycling Mountain Bike,
Israel,Cycling Road,
Israel,Cycling Track,
Israel,Diving,
Israel,Equestrian,
Israel,Equestrianism,
Israel,Fencing,
Israel,Figure Skating,
Israel,Football,
Israel,Golf,
Israel,Gymnastics,
Israel,Handball,
Israel,Hockey,
Israel,Ice Hockey,
Israel,Jeu De Paume,
Israel,Karate,
Israel,Lacrosse,
Israel,Marathon Swimming,
Israel,Modern Pentathlon,
Israel,Motorboating,
Israel,Polo,
Israel,Racquets,
Israel,Roque,
Israel,Rowing,
Israel,Rugby,
Israel,Rugby Sevens,
Israel,Shooting,
Israel,Skateboarding,
Israel,Softball,
Israel,Sport Climbing,
Israel,Surfing,
Israel,Swimming,
Israel,Synchronized Swimming,
Israel,Table Tennis,
Israel,Tennis,
Israel,Trampoline Gymnastics,
Israel,Trampolining,
Israel,Triathlon,
Israel,Tug-Of-War,
Israel,Volleyball,
Israel,Water Polo,
Israel,Weightlifting,
Israel,Wrestling,
Vesper Boat Club,Rowing,0.005567584287039901
Vesper Boat Club,3x3 Basketball,
Vesper Boat Club,Aeronautics,
Vesper Boat Club,Alpinism,
Vesper Boat Club,Archery,
Vesper Boat Club,Art Competitions,
Vesper Boat Club,Artistic Gymnastics,
Vesper Boat Club,Artistic Swimming,
Vesper Boat Club,Athletics,
Vesper Boat Club,Badminton,
Vesper Boat Club,Baseball,
Vesper Boat Club,Baseball/Softball,
Vesper Boat Club,Basketball,
Vesper Boat Club,Basque Pelota,
Vesper Boat Club,Beach Volleyball,
Vesper Boat Club,Boxing,
Vesper Boat Club,Breaking,
Vesper Boat Club,Canoe Slalom,
Vesper Boat Club,Canoe Sprint,
Vesper Boat Club,Canoeing,
Vesper Boat Club,Cricket,
Vesper Boat Club,Croquet,
Vesper Boat Club,Cycling,
Vesper Boat Club,Cycling BMX Freestyle,
Vesper Boat Club,Cycling BMX Racing,
Vesper Boat Club,Cycling Mountain Bike,
Vesper Boat Club,Cycling Road,
Vesper Boat Club,Cycling Track,
Vesper Boat Club,Diving,
Vesper Boat Club,Equestrian,
Vesper Boat Club,Equestrianism,
Vesper Boat Club,Fencing,
Vesper Boat Club,Figure Skating,
Vesper Boat Club,Football,
Vesper Boat Club,Golf,
Vesper Boat Club,Gymnastics,
Vesper Boat Club,Handball,
Vesper Boat Club,Hockey,
Vesper Boat Club,Ice Hockey,
Vesper Boat Club,Jeu De Paume,
Vesper Boat Club,Judo,
Vesper Boat Club,Karate,
Vesper Boat Club,Lacrosse,
Vesper Boat Club,Marathon Swimming,
Vesper Boat Club,Modern Pentathlon,
Vesper Boat Club,Motorboating,
Vesper Boat Club,Polo,
Vesper Boat Club,Racquets,
Vesper Boat Club,Rhythmic Gymnastics,
Vesper Boat Club,Roque,
Vesper Boat Club,Rugby,
Vesper Boat Club,Rugby Sevens,
Vesper Boat Club,Sailing,
Vesper Boat Club,Shooting,
Vesper Boat Club,Skateboarding,
Vesper Boat Club,Softball,
Vesper Boat Club,Sport Climbing,
Vesper Boat Club,Surfing,
Vesper Boat Club,Swimming,
Vesper Boat Club,Synchronized Swimming,
Vesper Boat Club,Table Tennis,
Vesper Boat Club,Taekwondo,
Vesper Boat Club,Tennis,
Vesper Boat Club,Trampoline Gymnastics,
Vesper Boat Club,Trampolining,
Vesper Boat Club,Triathlon,
Vesper Boat Club,Tug-Of-War,
Vesper Boat Club,Volleyball,
Vesper Boat Club,Water Polo,
Vesper Boat Club,Weightlifting,
Vesper Boat Club,Wrestling,
Uruguay,Basketball,0.019639934533551555
Uruguay,Football,0.016976998904709748
Uruguay,Rowing,0.0018558614290133002
Uruguay,Boxing,0.0009541984732824427
Uruguay,Cycling,0.000791765637371338
Uruguay,3x3 Basketball,
Uruguay,Aeronautics,
Uruguay,Alpinism,
Uruguay,Archery,
Uruguay,Art Competitions,
Uruguay,Artistic Gymnastics,
Uruguay,Artistic Swimming,
Uruguay,Athletics,
Uruguay,Badminton,
Uruguay,Baseball,
Uruguay,Baseball/Softball,
Uruguay,Basque Pelota,
Uruguay,Beach Volleyball,
Uruguay,Breaking,
Uruguay,Canoe Slalom,
Uruguay,Canoe Sprint,
Uruguay,Canoeing,
Uruguay,Cricket,
Uruguay,Croquet,
Uruguay,Cycling BMX Freestyle,
Uruguay,Cycling BMX Racing,
Uruguay,Cycling Mountain Bike,
Uruguay,Cycling Road,
Uruguay,Cycling Track,
Uruguay,Diving,
Uruguay,Equestrian,
Uruguay,Equestrianism,
Uruguay,Fencing,
Uruguay,Figure Skating,
Uruguay,Golf,
Uruguay,Gymnastics,
Uruguay,Handball,
Uruguay,Hockey,
Uruguay,Ice Hockey,
Uruguay,Jeu De Paume,
Uruguay,Judo,
Uruguay,Karate,
Uruguay,Lacrosse,
Uruguay,Marathon Swimming,
Uruguay,Modern Pentathlon,
Uruguay,Motorboating,
Uruguay,Polo,
Uruguay,Racquets,
Uruguay,Rhythmic Gymnastics,
Uruguay,Roque,
Uruguay,Rugby,
Uruguay,Rugby Sevens,
Uruguay,Sailing,
Uruguay,Shooting,
Uruguay,Skateboarding,
Uruguay,Softball,
Uruguay,Sport Climbing,
Uruguay,Surfing,
Uruguay,Swimming,
Uruguay,Synchronized Swimming,
Uruguay,Table Tennis,
Uruguay,Taekwondo,
Uruguay,Tennis,
Uruguay,Trampoline Gymnastics,
Uruguay,Trampolining,
Uruguay,Triathlon,
Uruguay,Tug-Of-War,
Uruguay,Volleyball,
Uruguay,Water Polo,
Uruguay,Weightlifting,
Uruguay,Wrestling,
Sweden,Figure Skating,0.2222222222222222
Sweden,Tug-Of-War,0.1391304347826087
Sweden,Modern Pentathlon,0.12626262626262627
Sweden,Shooting,0.09097744360902256
Sweden,Cycling Mountain Bike,0.09090909090909091
Sweden,Equestrianism,0.08808290155440414
Sweden,Wrestling,0.059722222222222225
Sweden,Equestrian,0.056818181818181816
Sweden,Handball,0.048956661316211875
Sweden,Canoeing,0.048927038626609444
Sweden,Gymnastics,0.045272969374167776
Sweden,Football,0.044906900328587074
Sweden,Diving,0.04208416833667335
Sweden,Cycling,0.03800475059382423
Sweden,Table Tennis,0.03070175438596491
Sweden,Athletics,0.029803567396703545
Sweden,Sailing,0.026013771996939557
Sweden,Art Competitions,0.02564102564102564
Sweden,Beach Volleyball,0.020833333333333332
Sweden,Swimming,0.020755260882098586
Sweden,Water Polo,0.01978565539983512
Sweden,Triathlon,0.017543859649122806
Sweden,Golf,0.017241379310344827
Sweden,Tennis,0.015463917525773196
Sweden,Fencing,0.01353461738677772
Sweden,Boxing,0.01049618320610687
Sweden,Weightlifting,0.005571030640668524
Sweden,Archery,0.004842615012106538
Sweden,Rowing,0.001546551190844417
Sweden,Judo,0.001326259946949602
Sweden,3x3 Basketball,
Sweden,Aeronautics,
Sweden,Alpinism,
Sweden,Artistic Gymnastics,
Sweden,Artistic Swimming,
Sweden,Badminton,
Sweden,Baseball,
Sweden,Baseball/Softball,
Sweden,Basketball,
Sweden,Basque Pelota,
Sweden,Breaking,
Sweden,Canoe Slalom,
Sweden,Canoe Sprint,
Sweden,Cricket,
Sweden,Croquet,
Sweden,Cycling BMX Freestyle,
Sweden,Cycling BMX Racing,
Sweden,Cycling Road,
Sweden,Cycling Track,
Sweden,Hockey,
Sweden,Ice Hockey,
Sweden,Jeu De Paume,
Sweden,Karate,
Sweden,Lacrosse,
Sweden,Marathon Swimming,
Sweden,Motorboating,
Sweden,Polo,
Sweden,Racquets,
Sweden,Rhythmic Gymnastics,
Sweden,Roque,
Sweden,Rugby,
Sweden,Rugby Sevens,
Sweden,Skateboarding,
Sweden,Softball,
Sweden,Sport Climbing,
Sweden,Surfing,
Sweden,Synchronized Swimming,
Sweden,Taekwondo,
Sweden,Trampoline Gymnastics,
Sweden,Trampolining,
Sweden,Volleyball,
Sri Lanka,Athletics,0.0004515692029803567
Sri Lanka,3x3 Basketball,
Sri Lanka,Aeronautics,
Sri Lanka,Alpinism,
Sri Lanka,Archery,
Sri Lanka,Art Competitions,
Sri Lanka,Artistic Gymnastics,
Sri Lanka,Artistic Swimming,
Sri Lanka,Badminton,
Sri Lanka,Baseball,
Sri Lanka,Baseball/Softball,
Sri Lanka,Basketball,
Sri Lanka,Basque Pelota,
Sri Lanka,Beach Volleyball,
Sri Lanka,Boxing,
Sri Lanka,Breaking,
Sri Lanka,Canoe Slalom,
Sri Lanka,Canoe Sprint,
Sri Lanka,Canoeing,
Sri Lanka,Cricket,
Sri Lanka,Croquet,
Sri Lanka,Cycling,
Sri Lanka,Cycling BMX Freestyle,
Sri Lanka,Cycling BMX Racing,
Sri Lanka,Cycling Mountain Bike,
Sri Lanka,Cycling Road,
Sri Lanka,Cycling Track,
Sri Lanka,Diving,
Sri Lanka,Equestrian,
Sri Lanka,Equestrianism,
Sri Lanka,Fencing,
Sri Lanka,Figure Skating,
Sri Lanka,Football,
Sri Lanka,Golf,
Sri Lanka,Gymnastics,
Sri Lanka,Handball,
Sri Lanka,Hockey,
Sri Lanka,Ice Hockey,
Sri Lanka,Jeu De Paume,
Sri Lanka,Judo,
Sri Lanka,Karate,
Sri Lanka,Lacrosse,
Sri Lanka,Marathon Swimming,
Sri Lanka,Modern Pentathlon,
Sri Lanka,Motorboating,
Sri Lanka,Polo,
Sri Lanka,Racquets,
Sri Lanka,Rhythmic Gymnastics,
Sri Lanka,Roque,
Sri Lanka,Rowing,
Sri Lanka,Rugby,
Sri Lanka,Rugby Sevens,
Sri Lanka,Sailing,
Sri Lanka,Shooting,
Sri Lanka,Skateboarding,
Sri Lanka,Softball,
Sri Lanka,Sport Climbing,
Sri Lanka,Surfing,
Sri Lanka,Swimming,
Sri Lanka,Synchronized Swimming,
Sri Lanka,Table Tennis,
Sri Lanka,Taekwondo,
Sri Lanka,Tennis,
Sri Lanka,Trampoline Gymnastics,
Sri Lanka,Trampolining,
Sri Lanka,Triathlon,
Sri Lanka,Tug-Of-War,
Sri Lanka,Volleyball,
Sri Lanka,Water Polo,
Sri Lanka,Weightlifting,
Sri Lanka,Wrestling,
Armenia,Artistic Gymnastics,0.015625
Armenia,Weightlifting,0.012534818941504178
Armenia,Wrestling,0.007638888888888889
Armenia,Boxing,0.0019083969465648854
Armenia,3x3 Basketball,
Armenia,Aeronautics,
Armenia,Alpinism,
Armenia,Archery,
Armenia,Art Competitions,
Armenia,Artistic Swimming,
Armenia,Athletics,
Armenia,Badminton,
Armenia,Baseball,
Armenia,Baseball/Softball,
Armenia,Basketball,
Armenia,Basque Pelota,
Armenia,Beach Volleyball,
Armenia,Breaking,
Armenia,Canoe Slalom,
Armenia,Canoe Sprint,
Armenia,Canoeing,
Armenia,Cricket,
Armenia,Croquet,
Armenia,Cycling,
Armenia,Cycling BMX Freestyle,
Armenia,Cycling BMX Racing,
Armenia,Cycling Mountain Bike,
Armenia,Cycling Road,
Armenia,Cycling Track,
Armenia,Diving,
Armenia,Equestrian,
Armenia,Equestrianism,
Armenia,Fencing,
Armenia,Figure Skating,
Armenia,Football,
Armenia,Golf,
Armenia,Gymnastics,
Armenia,Handball,
Armenia,Hockey,
Armenia,Ice Hockey,
Armenia,Jeu De Paume,
Armenia,Judo,
Armenia,Karate,
Armenia,Lacrosse,
Armenia,Marathon Swimming,
Armenia,Modern Pentathlon,
Armenia,Motorboating,
Armenia,Polo,
Armenia,Racquets,
Armenia,Rhythmic Gymnastics,
Armenia,Roque,
Armenia,Rowing,
Armenia,Rugby,
Armenia,Rugby Sevens,
Armenia,Sailing,
Armenia,Shooting,
Armenia,Skateboarding,
Armenia,Softball,
Armenia,Sport Climbing,
Armenia,Surfing,
Armenia,Swimming,
Armenia,Synchronized Swimming,
Armenia,Table Tennis,
Armenia,Taekwondo,
Armenia,Tennis,
Armenia,Trampoline Gymnastics,
Armenia,Trampolining,
Armenia,Triathlon,
Armenia,Tug-Of-War,
Armenia,Volleyball,
Armenia,Water Polo,
Cote d'Ivoire,Taekwondo,0.009615384615384616
Cote d'Ivoire,Athletics,0.00022578460149017836
Cote d'Ivoire,3x3 Basketball,
Cote d'Ivoire,Aeronautics,
Cote d'Ivoire,Alpinism,
Cote d'Ivoire,Archery,
Cote d'Ivoire,Art Competitions,
Cote d'Ivoire,Artistic Gymnastics,
Cote d'Ivoire,Artistic Swimming,
Cote d'Ivoire,Badminton,
Cote d'Ivoire,Baseball,
Cote d'Ivoire,Baseball/Softball,
Cote d'Ivoire,Basketball,
Cote d'Ivoire,Basque Pelota,
Cote d'Ivoire,Beach Volleyball,
Cote d'Ivoire,Boxing,
Cote d'Ivoire,Breaking,
Cote d'Ivoire,Canoe Slalom,
Cote d'Ivoire,Canoe Sprint,
Cote d'Ivoire,Canoeing,
Cote d'Ivoire,Cricket,
Cote d'Ivoire,Croquet,
Cote d'Ivoire,Cycling,
Cote d'Ivoire,Cycling BMX Freestyle,
Cote d'Ivoire,Cycling BMX Racing,
Cote d'Ivoire,Cycling Mountain Bike,
Cote d'Ivoire,Cycling Road,
Cote d'Ivoire,Cycling Track,
Cote d'Ivoire,Diving,
Cote d'Ivoire,Equestrian,
Cote d'Ivoire,Equestrianism,
Cote d'Ivoire,Fencing,
Cote d'Ivoire,Figure Skating,
Cote d'Ivoire,Football,
Cote d'Ivoire,Golf,
Cote d'Ivoire,Gymnastics,
Cote d'Ivoire,Handball,
Cote d'Ivoire,Hockey,
Cote d'Ivoire,Ice Hockey,
Cote d'Ivoire,Jeu De Paume,
Cote d'Ivoire,Judo,
Cote d'Ivoire,Karate,
Cote d'Ivoire,Lacrosse,
Cote d'Ivoire,Marathon Swimming,
Cote d'Ivoire,Modern Pentathlon,
Cote d'Ivoire,Motorboating,
Cote d'Ivoire,Polo,
Cote d'Ivoire,Racquets,
Cote d'Ivoire,Rhythmic Gymnastics,
Cote d'Ivoire,Roque,
Cote d'Ivoire,Rowing,
Cote d'Ivoire,Rugby,
Cote d'Ivoire,Rugby Sevens,
Cote d'Ivoire,Sailing,
Cote d'Ivoire,Shooting,
Cote d'Ivoire,Skateboarding,
Cote d'Ivoire,Softball,
Cote d'Ivoire,Sport Climbing,
Cote d'Ivoire,Surfing,
Cote d'Ivoire,Swimming,
Cote d'Ivoire,Synchronized Swimming,
Cote d'Ivoire,Table Tennis,
Cote d'Ivoire,Tennis,
Cote d'Ivoire,Trampoline Gymnastics,
Cote d'Ivoire,Trampolining,
Cote d'Ivoire,Triathlon,
Cote d'Ivoire,Tug-Of-War,
Cote d'Ivoire,Volleyball,
Cote d'Ivoire,Water Polo,
Cote d'Ivoire,Weightlifting,
Cote d'Ivoire,Wrestling,
Kenya,Athletics,0.027094152178821405
Kenya,Boxing,0.006679389312977099
Kenya,3x3 Basketball,
Kenya,Aeronautics,
Kenya,Alpinism,
Kenya,Archery,
Kenya,Art Competitions,
Kenya,Artistic Gymnastics,
Kenya,Artistic Swimming,
Kenya,Badminton,
Kenya,Baseball,
Kenya,Baseball/Softball,
Kenya,Basketball,
Kenya,Basque Pelota,
Kenya,Beach Volleyball,
Kenya,Breaking,
Kenya,Canoe Slalom,
Kenya,Canoe Sprint,
Kenya,Canoeing,
Kenya,Cricket,
Kenya,Croquet,
Kenya,Cycling,
Kenya,Cycling BMX Freestyle,
Kenya,Cycling BMX Racing,
Kenya,Cycling Mountain Bike,
Kenya,Cycling Road,
Kenya,Cycling Track,
Kenya,Diving,
Kenya,Equestrian,
Kenya,Equestrianism,
Kenya,Fencing,
Kenya,Figure Skating,
Kenya,Football,
Kenya,Golf,
Kenya,Gymnastics,
Kenya,Handball,
Kenya,Hockey,
Kenya,Ice Hockey,
Kenya,Jeu De Paume,
Kenya,Judo,
Kenya,Karate,
Kenya,Lacrosse,
Kenya,Marathon Swimming,
Kenya,Modern Pentathlon,
Kenya,Motorboating,
Kenya,Polo,
Kenya,Racquets,
Kenya,Rhythmic Gymnastics,
Kenya,Roque,
Kenya,Rowing,
Kenya,Rugby,
Kenya,Rugby Sevens,
Kenya,Sailing,
Kenya,Shooting,
Kenya,Skateboarding,
Kenya,Softball,
Kenya,Sport Climbing,
Kenya,Surfing,
Kenya,Swimming,
Kenya,Synchronized Swimming,
Kenya,Table Tennis,
Kenya,Taekwondo,
Kenya,Tennis,
Kenya,Trampoline Gymnastics,
Kenya,Trampolining,
Kenya,Triathlon,
Kenya,Tug-Of-War,
Kenya,Volleyball,
Kenya,Water Polo,
Kenya,Weightlifting,
Kenya,Wrestling,
Benin,3x3 Basketball,
Benin,Aeronautics,
Benin,Alpinism,
Benin,Archery,
Benin,Art Competitions,
Benin,Artistic Gymnastics,
Benin,Artistic Swimming,
Benin,Athletics,
Benin,Badminton,
Benin,Baseball,
Benin,Baseball/Softball,
Benin,Basketball,
Benin,Basque Pelota,
Benin,Beach Volleyball,
Benin,Boxing,
Benin,Breaking,
Benin,Canoe Slalom,
Benin,Canoe Sprint,
Benin,Canoeing,
Benin,Cricket,
Benin,Croquet,
Benin,Cycling,
Benin,Cycling BMX Freestyle,
Benin,Cycling BMX Racing,
Benin,Cycling Mountain Bike,
Benin,Cycling Road,
Benin,Cycling Track,
Benin,Diving,
Benin,Equestrian,
Benin,Equestrianism,
Benin,Fencing,
Benin,Figure Skating,
Benin,Football,
Benin,Golf,
Benin,Gymnastics,
Benin,Handball,
Benin,Hockey,
Benin,Ice Hockey,
Benin,Jeu De Paume,
Benin,Judo,
Benin,Karate,
Benin,Lacrosse,
Benin,Marathon Swimming,
Benin,Modern Pentathlon,
Benin,Motorboating,
Benin,Polo,
Benin,Racquets,
Benin,Rhythmic Gymnastics,
Benin,Roque,
Benin,Rowing,
Benin,Rugby,
Benin,Rugby Sevens,
Benin,Sailing,
Benin,Shooting,
Benin,Skateboarding,
Benin,Softball,
Benin,Sport Climbing,
Benin,Surfing,
Benin,Swimming,
Benin,Synchronized Swimming,
Benin,Table Tennis,
Benin,Taekwondo,
Benin,Tennis,
Benin,Trampoline Gymnastics,
Benin,Trampolining,
Benin,Triathlon,
Benin,Tug-Of-War,
Benin,Volleyball,
Benin,Water Polo,
Benin,Weightlifting,
Benin,Wrestling,
Great Britain,Jeu De Paume,0.6666666666666666
Great Britain,Racquets,0.4
Great Britain,Equestrian,0.2840909090909091
Great Britain,Cycling BMX Freestyle,0.25
Great Britain,Triathlon,0.24561403508771928
Great Britain,Cycling Track,0.24404761904761904
Great Britain,Lacrosse,0.2
Great Britain,Polo,0.18461538461538463
Great Britain,Trampoline Gymnastics,0.16666666666666666
Great Britain,Canoe Slalom,0.16666666666666666
Great Britain,Cycling BMX Racing,0.16666666666666666
Great Britain,Figure Skating,0.14814814814814814
Great Britain,Tug-Of-War,0.1391304347826087
Great Britain,Cycling,0.13380839271575615
Great Britain,Cycling Mountain Bike,0.09090909090909091
Great Britain,Athletics,0.08783020997967939
Great Britain,Tennis,0.08762886597938144
Great Britain,Equestrianism,0.08601036269430051
Great Britain,Skateboarding,0.08333333333333333
Great Britain,Rowing,0.08227652335292299
Great Britain,Hockey,0.07852193995381063
Great Britain,Golf,0.06896551724137931
Great Britain,Shooting,0.06766917293233082
Great Britain,Modern Pentathlon,0.06565656565656566
Great Britain,Boxing,0.060114503816793896
Great Britain,Art Competitions,0.057692307692307696
Great Britain,Sport Climbing,0.05555555555555555
Great Britain,Sailing,0.05508798775822494
Great Britain,Artistic Gymnastics,0.0546875
Great Britain,Rugby Sevens,0.05217391304347826
Great Britain,Diving,0.052104208416833664
Great Britain,Cycling Road,0.05
Great Britain,Taekwondo,0.04807692307692308
Great Britain,Swimming,0.04525799942346498
Great Britain,Trampolining,0.03333333333333333
Great Britain,Artistic Swimming,0.031746031746031744
Great Britain,Archery,0.031476997578692496
Great Britain,Judo,0.026525198938992044
Great Britain,Gymnastics,0.022636484687083888
Great Britain,Water Polo,0.01731244847485573
Great Britain,Canoeing,0.015450643776824034
Great Britain,Fencing,0.014575741801145237
Great Britain,Football,0.013691128148959474
Great Britain,Weightlifting,0.012534818941504178
Great Britain,Wrestling,0.011805555555555555
Great Britain,Badminton,0.009259259259259259
Great Britain,Canoe Sprint,0.0078125
Great Britain,3x3 Basketball,
Great Britain,Aeronautics,
Great Britain,Alpinism,
Great Britain,Baseball,
Great Britain,Baseball/Softball,
Great Britain,Basketball,
Great Britain,Basque Pelota,
Great Britain,Beach Volleyball,
Great Britain,Breaking,
Great Britain,Cricket,
Great Britain,Croquet,
Great Britain,Handball,
Great Britain,Ice Hockey,
Great Britain,Karate,
Great Britain,Marathon Swimming,
Great Britain,Motorboating,
Great Britain,Rhythmic Gymnastics,
Great Britain,Roque,
Great Britain,Rugby,
Great Britain,Softball,
Great Britain,Surfing,
Great Britain,Synchronized Swimming,
Great Britain,Table Tennis,
Great Britain,Volleyball,
Ghana,Football,0.01095290251916758
Ghana,Boxing,0.003816793893129771
Ghana,3x3 Basketball,
Ghana,Aeronautics,
Ghana,Alpinism,
Ghana,Archery,
Ghana,Art Competitions,
Ghana,Artistic Gymnastics,
Ghana,Artistic Swimming,
Ghana,Athletics,
Ghana,Badminton,
Ghana,Baseball,
Ghana,Baseball/Softball,
Ghana,Basketball,
Ghana,Basque Pelota,
Ghana,Beach Volleyball,
Ghana,Breaking,
Ghana,Canoe Slalom,
Ghana,Canoe Sprint,
Ghana,Canoeing,
Ghana,Cricket,
Ghana,Croquet,
Ghana,Cycling,
Ghana,Cycling BMX Freestyle,
Ghana,Cycling BMX Racing,
Ghana,Cycling Mountain Bike,
Ghana,Cycling Road,
Ghana,Cycling Track,
Ghana,Diving,
Ghana,Equestrian,
Ghana,Equestrianism,
Ghana,Fencing,
Ghana,Figure Skating,
Ghana,Golf,
Ghana,Gymnastics,
Ghana,Handball,
Ghana,Hockey,
Ghana,Ice Hockey,
Ghana,Jeu De Paume,
Ghana,Judo,
Ghana,Karate,
Ghana,Lacrosse,
Ghana,Marathon Swimming,
Ghana,Modern Pentathlon,
Ghana,Motorboating,
Ghana,Polo,
Ghana,Racquets,
Ghana,Rhythmic Gymnastics,
Ghana,Roque,
Ghana,Rowing,
Ghana,Rugby,
Ghana,Rugby Sevens,
Ghana,Sailing,
Ghana,Shooting,
Ghana,Skateboarding,
Ghana,Softball,
Ghana,Sport Climbing,
Ghana,Surfing,
Ghana,Swimming,
Ghana,Synchronized Swimming,
Ghana,Table Tennis,
Ghana,Taekwondo,
Ghana,Tennis,
Ghana,Trampoline Gymnastics,
Ghana,Trampolining,
Ghana,Triathlon,
Ghana,Tug-Of-War,
Ghana,Volleyball,
Ghana,Water Polo,
Ghana,Weightlifting,
Ghana,Wrestling,
Somalia,3x3 Basketball,
Somalia,Aeronautics,
Somalia,Alpinism,
Somalia,Archery,
Somalia,Art Competitions,
Somalia,Artistic Gymnastics,
Somalia,Artistic Swimming,
Somalia,Athletics,
Somalia,Badminton,
Somalia,Baseball,
Somalia,Baseball/Softball,
Somalia,Basketball,
Somalia,Basque Pelota,
Somalia,Beach Volleyball,
Somalia,Boxing,
Somalia,Breaking,
Somalia,Canoe Slalom,
Somalia,Canoe Sprint,
Somalia,Canoeing,
Somalia,Cricket,
Somalia,Croquet,
Somalia,Cycling,
Somalia,Cycling BMX Freestyle,
Somalia,Cycling BMX Racing,
Somalia,Cycling Mountain Bike,
Somalia,Cycling Road,
Somalia,Cycling Track,
Somalia,Diving,
Somalia,Equestrian,
Somalia,Equestrianism,
Somalia,Fencing,
Somalia,Figure Skating,
Somalia,Football,
Somalia,Golf,
Somalia,Gymnastics,
Somalia,Handball,
Somalia,Hockey,
Somalia,Ice Hockey,
Somalia,Jeu De Paume,
Somalia,Judo,
Somalia,Karate,
Somalia,Lacrosse,
Somalia,Marathon Swimming,
Somalia,Modern Pentathlon,
Somalia,Motorboating,
Somalia,Polo,
Somalia,Racquets,
Somalia,Rhythmic Gymnastics,
Somalia,Roque,
Somalia,Rowing,
Somalia,Rugby,
Somalia,Rugby Sevens,
Somalia,Sailing,
Somalia,Shooting,
Somalia,Skateboarding,
Somalia,Softball,
Somalia,Sport Climbing,
Somalia,Surfing,
Somalia,Swimming,
Somalia,Synchronized Swimming,
Somalia,Table Tennis,
Somalia,Taekwondo,
Somalia,Tennis,
Somalia,Trampoline Gymnastics,
Somalia,Trampolining,
Somalia,Triathlon,
Somalia,Tug-Of-War,
Somalia,Volleyball,
Somalia,Water Polo,
Somalia,Weightlifting,
Somalia,Wrestling,
Niger,Taekwondo,0.004807692307692308
Niger,Boxing,0.0009541984732824427
Niger,3x3 Basketball,
Niger,Aeronautics,
Niger,Alpinism,
Niger,Archery,
Niger,Art Competitions,
Niger,Artistic Gymnastics,
Niger,Artistic Swimming,
Niger,Athletics,
Niger,Badminton,
Niger,Baseball,
Niger,Baseball/Softball,
Niger,Basketball,
Niger,Basque Pelota,
Niger,Beach Volleyball,
Niger,Breaking,
Niger,Canoe Slalom,
Niger,Canoe Sprint,
Niger,Canoeing,
Niger,Cricket,
Niger,Croquet,
Niger,Cycling,
Niger,Cycling BMX Freestyle,
Niger,Cycling BMX Racing,
Niger,Cycling Mountain Bike,
Niger,Cycling Road,
Niger,Cycling Track,
Niger,Diving,
Niger,Equestrian,
Niger,Equestrianism,
