NOC,Sport,2028,2032,2036
GER,Handball,22.53402462734932,22.48412184057032,22.434219053791317
GER,Hockey,36.45056660790732,37.38947368421054,38.32838076051371
GER,Judo,19.414446417998874,20.41681468324458,21.41918294849029
GER,Karate,4.0,4.0,4.0
GER,Marathon Swimming,-2.0,-5.0,-8.0
GER,"Marathon Swimming, Swimming",8.0,8.0,8.0
GER,Modern Pentathlon,4.368198244708314,4.402529685080022,4.436861125451731
GER,Polo,4.0,4.0,4.0
GER,Rhythmic Gymnastics,7.425287356321832,7.7931034482758434,8.160919540229884
GER,Rowing,41.41088169945266,42.179970736465634,42.94905977347855
GER,Rugby,15.0,15.0,15.0
GER,Sailing,14.42467089224769,14.60832114415733,14.791971396066955
GER,Shooting,25.76276881720429,26.436827956989248,27.110887096774206
GER,Skateboarding,2.0,2.0,2.0
GER,Sport Climbing,4.0,5.0,6.0
GER,Surfing,3.0,4.0,5.0
GER,Swimming,70.20233489914347,72.12648521691085,74.05063553467812
GER,Synchronized Swimming,4.0,4.0,4.0
GER,Table Tennis,11.972222222222229,12.188888888888897,12.405555555555551
GER,Taekwondo,0.5428571428571445,0.09999999999999432,-0.34285714285715585
GER,Tennis,11.449038927475357,11.638547892101428,11.8280568567275
GER,Trampoline Gymnastics,1.0,1.0,1.0
GER,Trampolining,0.7999999999999972,0.5999999999999943,0.3999999999999915
GER,Triathlon,6.428571428571445,6.714285714285722,7.0
GER,Tug-Of-War,435.0,449.0,463.0
GER,Volleyball,12.864864864864863,12.999999999999993,13.135135135135137
GER,Water Polo,13.90586745462221,14.123047699451249,14.340227944280286
GER,Weightlifting,6.397684092186619,6.455289488476673,6.512894884766723
GER,Wrestling,10.576347101322277,10.6941247492746,10.81190239722693
GHA,Athletics,9.876797512631185,9.536857105842728,9.196916699054299
GHA,Boxing,1.799950174389636,1.5057299451918311,1.2115097159940262
GHA,Football,18.755725190839684,18.96946564885495,19.183206106870216
GHA,Judo,1.0,1.0,1.0
GHA,Swimming,2.0,2.0,2.0
GHA,Table Tennis,11.666666666666686,12.666666666666686,13.666666666666686
GHA,Weightlifting,1.0,1.0,1.0
GRE,Archery,-1.3714285714286234,-2.342857142857156,-3.314285714285745
GRE,Art Competitions,10.333333333333343,10.666666666666657,11.0
GRE,Artistic Gymnastics,3.0,4.0,5.0
GRE,Artistic Swimming,-6.0,-14.0,-22.0
GRE,Athletics,20.779148252310158,20.666090799517875,20.553033346725584
GRE,Badminton,2.0,2.0,2.0
GRE,Baseball,23.0,23.0,23.0
GRE,Basketball,15.321663019693652,15.439824945295406,15.557986870897153
GRE,Beach Volleyball,2.4000000000000057,2.200000000000003,2.0
GRE,Boxing,3.3926541320507155,3.4689549628334007,3.545255793616086
GRE,Canoeing,-0.10000000000002274,-0.8000000000000114,-1.5
GRE,Cycling,1.6511723009814716,1.313931297709928,0.9766902944383844
GRE,Cycling Mountain Bike,1.0,1.0,1.0
GRE,Cycling Road,1.0,1.0,1.0
GRE,Cycling Track,1.0,1.0,1.0
GRE,Diving,4.134623445577759,4.176959619952495,4.219295794327234
GRE,Equestrian,1.0,1.0,1.0
GRE,Equestrianism,71.0,81.0,91.0
GRE,Fencing,0.7952312011933031,0.28885525430666803,-0.21752069257991025
GRE,Football,32.74361233480175,33.385726872246664,34.02784140969163
GRE,Golf,1.0,1.0,1.0
GRE,Gymnastics,13.45730938878387,13.289382482671712,13.121455576559555
GRE,Handball,30.0,30.0,30.0
GRE,Judo,2.4729729729729684,2.256756756756758,2.0405405405405332
GRE,Marathon Swimming,1.0,1.0,1.0
GRE,Modern Pentathlon,1.5629139072847682,1.590728476821191,1.6185430463576154
GRE,Rhythmic Gymnastics,9.952380952380963,10.714285714285722,11.476190476190482
GRE,Rowing,-12.196810711752278,-14.456239654764659,-16.715668597777267
GRE,Sailing,11.431578947368422,11.79172932330826,12.151879699248127
GRE,Shooting,-9.34841328413279,-10.943045251505168,-12.537677218877434
GRE,Softball,14.0,14.0,14.0
GRE,Swimming,24.903928203619273,25.701044578490553,26.498160953361833
GRE,Synchronized Swimming,3.414285714285715,3.4285714285714293,3.4428571428571444
GRE,Table Tennis,0.5714285714285552,0.05952380952379599,-0.4523809523809632
GRE,Taekwondo,-0.32432432432437963,-0.8918918918919303,-1.459459459459481
GRE,Tennis,2.4998433306540733,2.189801506750399,1.8797596828467533
GRE,Trampolining,1.0,1.0,1.0
GRE,Triathlon,1.0,1.0,1.0
GRE,Tug-Of-War,191.0,197.0,203.0
GRE,Volleyball,24.0,24.0,24.0
GRE,Water Polo,19.30414746543778,19.799539170506904,20.29493087557603
GRE,Weightlifting,4.808224026022922,4.836792012409077,4.865359998795235
GRE,Wrestling,6.494629281014802,6.573809678367816,6.652990075720837
GRN,Athletics,5.218181818181833,5.390909090909105,5.563636363636377
GRN,Boxing,-1.6129032258064626,-2.145161290322619,-2.677419354838719
GRN,Swimming,2.142857142857139,2.267080745341609,2.391304347826079
GRN,Taekwondo,1.0,1.0,1.0
GUA,Art Competitions,1.0,1.0,1.0
GUA,Athletics,6.088726960994428,5.985426489498501,5.882126018002573
GUA,Badminton,1.3975409836065573,1.4590163934426243,1.5204918032786878
GUA,Boxing,0.6307692307692321,0.5538461538461519,0.4769230769230788
GUA,Canoeing,1.0,1.0,1.0
GUA,Cycling,0.2855670103092791,-0.10515463917528223,-0.49587628865981515
GUA,Cycling Road,1.0,1.0,1.0
GUA,Equestrianism,0.04516129032256799,-0.09677419354839856,-0.2387096774193651
GUA,Fencing,-2.636363636363626,-3.0909090909090935,-3.5454545454545325
GUA,Football,12.999999999999972,12.63157894736841,12.263157894736821
GUA,Gymnastics,3.4459459459459367,3.2837837837837753,3.121621621621614
GUA,Judo,0.7553648068669432,0.6566523605150181,0.5579399141630859
GUA,Modern Pentathlon,1.7368421052631575,1.8421052631578974,1.94736842105263
GUA,Rowing,2.032967032967033,2.0769230769230766,2.1208791208791204
GUA,Sailing,1.3596256684491979,1.3636363636363635,1.3676470588235292
GUA,Shooting,1.701191421763312,1.4797458300238304,1.258300238284363
GUA,Swimming,2.928503336510971,2.4192087702573986,1.909914204003826
GUA,Taekwondo,0.857142857142847,0.7142857142857082,0.5714285714285694
GUA,Weightlifting,1.2012221737232653,1.2055870798777828,1.2099519860323007
GUA,Wrestling,-3.960893854748633,-4.597765363128531,-5.234636871508371
GUI,Archery,1.0,1.0,1.0
GUI,Athletics,0.49172932330827734,0.10977443609021975,-0.2721804511278094
GUI,Boxing,-2.169491525423723,-2.593220338983059,-3.0169491525423666
GUI,Football,19.35714285714286,19.714285714285722,20.071428571428555
GUI,Judo,0.946619217081853,0.846975088967973,0.7473309608541001
GUI,Swimming,2.000000000000007,2.0714285714285765,2.142857142857146
GUI,Taekwondo,1.0,1.0,1.0
GUI,Wrestling,0.75,0.625,0.5
GUM,Archery,1.0,1.0,1.0
GUM,Athletics,0.8666666666666742,0.6060606060605949,0.3454545454545439
GUM,Boxing,1.0,1.0,1.0
GUM,Canoe Sprint,2.0,2.0,2.0
GUM,Canoeing,2.0,2.0,2.0
GUM,Cycling,-6.494505494505461,-8.406593406593402,-10.318681318681342
GUM,Judo,0.4563591022443916,0.2543640897755637,0.05236907730673579
GUM,Sailing,0.29999999999999716,0.09999999999999432,-0.10000000000000853
GUM,Swimming,-4.488888888888937,-6.08888888888896,-7.688888888888982
GUM,Triathlon,1.0,1.0,1.0
GUM,Weightlifting,0.8000000000000043,0.7333333333333343,0.6666666666666714
GUM,Wrestling,1.4771573604060926,1.5397631133671723,1.6023688663282556
GUY,Athletics,3.6160886319845855,3.615125240847784,3.6141618497109826
GUY,Boxing,1.6175637393767666,1.5722379603399403,1.5269121813031141
GUY,Cycling,1.5119047619047592,1.452380952380949,1.3928571428571388
GUY,Judo,1.0,1.0,1.0
GUY,Swimming,2.4666666666666828,2.6952380952381105,2.9238095238095383
GUY,Table Tennis,1.0,1.0,1.0
GUY,Weightlifting,0.5257731958762868,0.47422680412370966,0.4226804123711325
HAI,Art Competitions,1.0,1.0,1.0
HAI,Artistic Gymnastics,6.0,6.0,6.0
HAI,Athletics,2.9039634146341484,2.8114837398373993,2.7190040650406573
HAI,Boxing,0.48226950354609244,0.31205673758864805,0.14184397163118945
HAI,Fencing,1.4761904761904745,1.428571428571427,1.3809523809523796
HAI,Judo,0.11111111111108585,-0.22222222222222854,-0.5555555555555713
HAI,Rugby,1.0,1.0,1.0
HAI,Shooting,9.0,9.0,9.0
HAI,Swimming,2.2931034482758577,2.448275862068968,2.603448275862064
HAI,Taekwondo,1.0,1.0,1.0
HAI,Tennis,1.0,1.0,1.0
HAI,Weightlifting,1.0,1.0,1.0
HAI,Wrestling,1.0,1.0,1.0
HKG,Archery,-1.7931034482758719,-2.3275862068965694,-2.86206896551721
HKG,Artistic Gymnastics,3.0,4.0,5.0
HKG,Athletics,1.2338842975206887,0.9388429752066259,0.6438016528925914
HKG,Badminton,5.194444444444443,5.21111111111111,5.227777777777776
HKG,Boxing,2.0,2.0,2.0
HKG,Canoeing,-13.828571428571422,-15.742857142857133,-17.657142857142844
HKG,Cycling,2.007687379884686,1.5989750160153733,1.1902626521460604
HKG,Cycling Road,1.0,1.0,1.0
HKG,"Cycling Road, Cycling Track",2.0,2.0,2.0
HKG,Cycling Track,8.0,8.0,8.0
HKG,Diving,-2.75,-3.25,-3.75
HKG,Equestrian,1.0,1.0,1.0
HKG,Equestrianism,6.0,6.0,6.0
HKG,Fencing,4.4205856255545655,3.941437444543027,3.462289263531517
HKG,Golf,1.0,1.0,1.0
HKG,Gymnastics,9.0,9.0,9.0
HKG,Hockey,17.0,17.0,17.0
HKG,Judo,1.4428044280442833,1.3505535055350535,1.2583025830258308
HKG,Karate,1.0,1.0,1.0
HKG,Marathon Swimming,1.0,1.0,1.0
HKG,Rowing,2.055555555555557,1.9555555555555557,1.8555555555555543
HKG,Sailing,2.6672954491865113,2.580287668002825,2.4932798868191455
HKG,Shooting,-0.8851674641148293,-1.229665071770313,-1.5741626794258252
HKG,Swimming,16.96759622937944,17.36881382560881,17.770031421838183
HKG,Table Tennis,10.933333333333323,11.139393939393926,11.34545454545453
HKG,Taekwondo,1.0,1.0,1.0
HKG,Triathlon,0.941176470588232,0.852941176470587,0.764705882352942
HKG,Weightlifting,1.0,1.0,1.0
HON,Athletics,0.3079608938547551,0.010125698324003451,-0.2877094972067198
HON,Boxing,0.4503816793893094,0.2824427480915972,0.1145038167938992
HON,Fencing,1.0,1.0,1.0
HON,Football,20.27027027027026,20.81081081081078,21.351351351351354
HON,Judo,0.8720930232558146,0.7906976744186025,0.7093023255813975
HON,Rowing,1.0,1.0,1.0
HON,Shooting,1.0,1.0,1.0
HON,Swimming,-3.8909090909090764,-5.599999999999909,-7.309090909090855
HON,Table Tennis,1.0,1.0,1.0
HON,Taekwondo,1.0,1.0,1.0
HON,Weightlifting,1.0,1.0,1.0
HON,Wrestling,1.0,1.0,1.0
HUN,Archery,1.607142857142847,1.452380952380949,1.2976190476190368
HUN,Art Competitions,-3.3962264150943327,-3.8113207547169736,-4.226415094339615
HUN,Artistic Gymnastics,31.0,44.0,57.0
HUN,Athletics,26.976867024405465,26.92988079374797,26.882894563090474
HUN,Badminton,0.6891891891891646,0.4054054054053893,0.12162162162161394
HUN,Basketball,11.247422680412367,11.19072164948453,11.134020618556697
HUN,Boxing,4.605152193964951,4.577941757807354,4.550731321649758
HUN,Canoe Sprint,24.0,20.0,16.0
HUN,Canoeing,27.137222678718217,27.970419063270356,28.80361544782255
HUN,Cycling,2.0362171084571514,1.7196329740751537,1.4030488396931844
HUN,Cycling Mountain Bike,2.0,2.0,2.0
HUN,Cycling Road,3.0,4.0,5.0
HUN,"Cycling Road, Cycling Mountain Bike",2.0,2.0,2.0
HUN,Diving,2.0347295864263018,1.9681866383881257,1.9016436903499496
HUN,Equestrian,1.0,1.0,1.0
HUN,Equestrianism,5.436448598130852,5.1149532710280425,4.793457943925233
HUN,Fencing,26.22867059994202,26.31032915716647,26.39198771439093
HUN,Football,19.841984231274623,20.120893561103813,20.399802890932975
HUN,Gymnastics,57.785297450424935,58.26490084985835,58.74450424929179
HUN,Handball,21.870776086149277,22.11919792053473,22.36761975492017
HUN,Hockey,15.0,15.0,15.0
HUN,Judo,8.857860732232595,9.050969131371147,9.244077530509685
HUN,Karate,1.0,1.0,1.0
HUN,Marathon Swimming,2.0,2.0,2.0
HUN,"Marathon Swimming, Swimming",2.0,2.0,2.0
HUN,Modern Pentathlon,4.851536040164164,4.872693947483763,4.893851854803363
HUN,Polo,5.0,5.0,5.0
HUN,Rhythmic Gymnastics,0.759999999999998,0.6399999999999935,0.519999999999996
HUN,Rowing,3.192346526655882,2.804447697899832,2.4165488691437815
HUN,Sailing,5.145240700218817,5.195842450765863,5.246444201312908
HUN,Shooting,12.002999047599747,11.947881416036797,11.892763784473846
HUN,Swimming,52.81030839965911,54.2932077646127,55.7761071295663
HUN,Synchronized Swimming,2.0,2.0,2.0
HUN,Table Tennis,4.200000000000003,4.1090909090909165,4.018181818181823
HUN,Taekwondo,2.4193548387096797,2.6451612903225765,2.8709677419354875
HUN,Tennis,4.336009761822703,4.319653119964231,4.303296478105759
HUN,Triathlon,5.14285714285711,5.607142857142833,6.071428571428555
HUN,Volleyball,15.285714285714292,15.54285714285713,15.799999999999997
HUN,Water Polo,24.18730732433289,24.87594344636966,25.56457956840643
HUN,Weightlifting,5.812340062553314,5.856553881148706,5.900767699744101
HUN,Wrestling,12.310609981230158,12.411650432942231,12.512690884654297
INA,Archery,6.972326103216147,7.3448017950635744,7.7172774869110015
INA,Artistic Gymnastics,2.0,2.0,2.0
INA,Athletics,3.010517799352752,2.9971682847896455,2.983818770226539
INA,Badminton,7.611111111111086,6.511111111111063,5.41111111111104
INA,Beach Volleyball,4.0,4.0,4.0
INA,Boxing,1.6793478260869605,1.61739130434783,1.5554347826086996
INA,Canoeing,-9.0,-10.666666666666742,-12.333333333333371
INA,Cycling,-1.6666666666666288,-2.1999999999999886,-2.7333333333332916
INA,Cycling Track,1.0,1.0,1.0
INA,Diving,5.0,5.285714285714278,5.571428571428555
INA,Fencing,0.6443148688046563,0.5102040816326507,0.376093294460631
INA,Football,13.0,13.0,13.0
INA,Judo,0.2140077821011772,-0.035019455252907505,-0.2840466926069922
INA,Rowing,1.7142857142857153,1.7857142857142847,1.857142857142854
INA,Sailing,-1.0493273542601003,-1.3632286995515983,-1.677130044843068
INA,Shooting,1.6820809248554909,1.7109826589595372,1.7398843930635834
INA,Sport Climbing,4.0,4.0,4.0
INA,Surfing,1.0,1.0,1.0
INA,Swimming,3.0042579075425806,2.9644160583941606,2.924574209245744
INA,Table Tennis,5.300000000000011,5.600000000000023,5.900000000000006
INA,Taekwondo,8.0,9.0,10.0
INA,Tennis,1.1999999999999886,0.8999999999999773,0.5999999999999943
INA,Weightlifting,5.764587525150901,6.017661524703769,6.2707355242566365
INA,Wrestling,2.0,2.0,2.0
IND,Archery,12.199999999999989,12.84166666666664,13.483333333333292
IND,Art Competitions,2.0,2.0,2.0
IND,Artistic Gymnastics,5.0,5.0,5.0
IND,Athletics,20.92395714137109,21.507125767190303,22.090294393009458
IND,Badminton,6.4722222222222285,6.922222222222217,7.372222222222234
IND,Basketball,12.0,12.0,12.0
IND,Boxing,5.487499999999997,5.604166666666664,5.720833333333331
IND,Cycling,3.461538461538453,2.9230769230769056,2.3846153846154152
IND,Diving,2.0,2.0,2.0
IND,Equestrian,1.0,1.0,1.0
IND,Equestrianism,-10.166666666666629,-11.666666666666629,-13.166666666666629
IND,Fencing,1.0,1.0,1.0
IND,Football,29.399999999999977,30.299999999999955,31.19999999999999
IND,Golf,4.666666666666657,5.166666666666657,5.666666666666657
IND,Gymnastics,5.5542168674697905,4.379518072289102,3.204819277108413
IND,Hockey,22.255382300071062,22.596965009824004,22.938547719576917
IND,Judo,-0.19444444444442865,-0.6111111111111143,-1.0277777777777715
IND,Rowing,1.4285714285714235,1.3214285714285694,1.2142857142857082
IND,Sailing,2.3257839721254356,2.3362369337979096,2.3466898954703828
IND,Shooting,20.42105263157896,21.61578947368423,22.810526315789502
IND,Swimming,2.432030586236195,2.342395921835177,2.252761257434159
IND,Table Tennis,6.066666666666663,6.406060606060606,6.745454545454521
IND,Tennis,3.305479452054783,3.0630136986301295,2.820547945205476
IND,Water Polo,29.0,30.0,31.0
IND,Weightlifting,2.4207537429013932,2.4488900361383568,2.477026329375322
IND,Wrestling,5.95250790781744,5.984907365567102,6.017306823316764
IOA,Athletics,-4.263157894736878,-5.552631578947398,-6.842105263157919
IOA,Boxing,1.0,1.0,1.0
IOA,Canoeing,7.0,7.0,7.0
IOA,Cycling,8.0,8.0,8.0
IOA,Fencing,1.0,1.0,1.0
IOA,Judo,-1.3999999999999773,-2.0,-2.599999999999966
IOA,Rhythmic Gymnastics,2.0,2.0,2.0
IOA,Rowing,2.0,2.0,2.0
IOA,Sailing,1.0,1.0,1.0
IOA,Shooting,2.5,1.3333333333332575,0.16666666666662877
IOA,Swimming,-1.0,-2.0,-3.0
IOA,Synchronized Swimming,5.0,5.0,5.0
IOA,Table Tennis,7.0,7.0,7.0
IOA,Tennis,1.0,1.0,1.0
IOA,Weightlifting,1.0,1.0,1.0
IOA,Wrestling,9.0,9.0,9.0
IRI,Archery,0.5,0.19999999999998863,-0.09999999999999432
IRI,Artistic Gymnastics,2.0,2.0,2.0
IRI,Athletics,4.93268028345144,5.039599833263857,5.146519383076281
IRI,Badminton,1.0,1.0,1.0
IRI,Basketball,11.801075268817208,11.741935483870972,11.682795698924732
IRI,Boxing,1.3898280595289805,1.1272937436786776,0.8647594278283748
IRI,Canoe Sprint,3.0,4.0,5.0
IRI,Canoeing,1.46153846153846,1.3461538461538396,1.2307692307692264
IRI,Cycling,2.12104386451972,1.5602443087174152,0.9994447529150534
IRI,Cycling Road,0.0,-1.0,-2.0
IRI,Diving,1.0,1.0,1.0
IRI,Equestrianism,1.0,1.0,1.0
IRI,Fencing,7.906882591093122,7.827530364372471,7.748178137651827
IRI,Football,12.92857142857143,12.714285714285722,12.5
IRI,Gymnastics,12.0,12.0,12.0
IRI,Judo,4.932432432432435,5.162162162162161,5.391891891891888
IRI,Karate,3.0,3.0,3.0
IRI,Rowing,2.0999999999999943,2.1999999999999957,2.299999999999997
IRI,Shooting,6.242833402575826,6.425010386373074,6.607187370170337
IRI,Sport Climbing,1.0,1.0,1.0
IRI,Swimming,1.0,1.0,1.0
IRI,Table Tennis,2.6566416040100194,2.879699248120289,3.1027568922305733
IRI,Taekwondo,4.285714285714278,4.607142857142861,4.928571428571416
IRI,Volleyball,12.0,12.0,12.0
IRI,Water Polo,11.0,11.0,11.0
IRI,Weightlifting,3.64916626965222,3.533111005240592,3.417055740828971
IRI,Wrestling,13.463216173139855,13.625450884992887,13.787685596845918
IRL,Archery,0.3333333333333286,0.1904761904761898,0.047619047619051
IRL,Art Competitions,14.578313253012055,14.771084337349407,14.963855421686759
IRL,Artistic Gymnastics,-2.0,-6.0,-10.0
IRL,Athletics,26.100300472170545,26.9434826155387,27.786664758906852
IRL,Badminton,1.9285714285714306,2.0,2.0714285714285694
IRL,Basketball,13.0,13.0,13.0
IRL,Boxing,5.408391758477613,5.350121619688089,5.291851480898561
IRL,Canoe Slalom,13.0,19.0,25.0
IRL,Canoeing,1.8272727272727423,1.545454545454561,1.2636363636363797
IRL,Cycling,5.067874604544147,5.086856485475985,5.105838366407823
IRL,Cycling Road,4.0,4.0,4.0
IRL,Cycling Track,12.0,13.0,14.0
IRL,Diving,1.7653061224489797,1.8061224489795933,1.8469387755102034
IRL,Equestrian,16.0,16.0,16.0
IRL,Equestrianism,14.154883381924236,14.450437317784292,14.745991253644348
IRL,Fencing,-1.4565670604586103,-2.018763029881825,-2.5809589993050395
IRL,Football,7.666666666666657,7.5,7.333333333333329
IRL,Golf,4.0,4.0,4.0
IRL,Gymnastics,6.0,6.0,6.0
IRL,Hockey,18.0,18.5,19.0
IRL,Judo,1.1054091539528415,1.0117891816920945,0.9181692094313476
IRL,"Marathon Swimming, Swimming",3.0,3.0,3.0
IRL,Modern Pentathlon,0.21912350597611407,-0.2629482071712914,-0.7450199203186969
IRL,Rowing,8.134375000000006,8.300000000000011,8.465625000000003
IRL,Rugby Sevens,43.0,58.0,73.0
IRL,Sailing,6.5764513491414505,6.740310711365495,6.904170073589526
IRL,Shooting,0.6910798122065813,0.5014084507042327,0.31173708920188403
IRL,Swimming,13.087351106069207,13.462507090187188,13.83766307430517
IRL,Taekwondo,1.0,1.0,1.0
IRL,Tennis,-2.7154285714285606,-3.2788571428571345,-3.8422857142857083
IRL,Triathlon,2.8000000000000114,3.1000000000000227,3.4000000000000057
IRL,Water Polo,7.0,7.0,7.0
IRL,Weightlifting,-3.6666666666666856,-4.0,-4.333333333333343
IRL,Wrestling,0.8399999999999999,0.7799999999999976,0.7199999999999989
IRQ,Archery,1.0,1.0,1.0
IRQ,Athletics,-0.6254045307443334,-1.176375404530745,-1.7273462783171567
IRQ,Basketball,10.0,10.0,10.0
IRQ,Boxing,0.969837587006964,0.8190255220417697,0.6682134570765754
IRQ,Cycling,-6.5,-7.0,-7.5
IRQ,Football,17.88978930307941,18.106969205834687,18.32414910858995
IRQ,Judo,1.0,1.0,1.0
IRQ,Rowing,0.1428571428571388,-0.2142857142857224,-0.5714285714285552
IRQ,Shooting,1.0,1.0,1.0
IRQ,Swimming,0.7142857142857153,0.5952380952380949,0.4761904761904745
IRQ,Table Tennis,1.0,1.0,1.0
IRQ,Taekwondo,1.0,1.0,1.0
IRQ,Weightlifting,0.13443830570901127,-0.1451810926949122,-0.42480049109883566
IRQ,Wrestling,3.889983579638752,3.8949096880131364,3.8998357963875208
ISL,Art Competitions,1.0,1.0,1.0
ISL,Athletics,2.656600097418405,2.4254749147588797,2.1943497320993544
ISL,Badminton,-1.8235294117646959,-2.4117647058823195,-3.0
ISL,Gymnastics,2.392857142857167,1.75,1.1071428571428896
ISL,Handball,13.78125,13.6875,13.59375
ISL,Judo,0.5448717948717956,0.4102564102564088,0.2756410256410362
ISL,Sailing,-0.5,-0.735294117647058,-0.970588235294116
ISL,Shooting,1.2610619469026556,1.2743362831858418,1.287610619469027
ISL,Swimming,8.562784867821332,8.615998176845945,8.669211485870559
ISL,Triathlon,1.0,1.0,1.0
ISL,Water Polo,8.0,8.0,8.0
ISL,Weightlifting,8.5,9.0,9.5
ISL,Wrestling,1.0,1.0,1.0
ISR,Archery,7.0,10.0,13.0
ISR,Artistic Gymnastics,10.0,11.0,12.0
ISR,Artistic Swimming,2.0,2.0,2.0
ISR,Athletics,6.449781659388648,6.501247660636306,6.552713661883967
ISR,Badminton,1.5,1.6000000000000014,1.7000000000000028
ISR,Baseball/Softball,24.0,24.0,24.0
ISR,Basketball,12.0,12.0,12.0
ISR,Boxing,-1.785714285714306,-2.142857142857167,-2.5
ISR,Canoeing,5.792452830188694,6.169811320754718,6.547169811320771
ISR,Cycling,2.0,2.0,2.0
ISR,Cycling Mountain Bike,1.0,1.0,1.0
ISR,Cycling Road,2.0,2.0,2.0
ISR,Cycling Track,2.0,2.0,2.0
ISR,Diving,-17.0,-18.0,-19.0
ISR,Equestrian,5.0,4.0,3.0
ISR,Fencing,1.984721537703301,1.961064563824543,1.937407589945785
ISR,Football,19.023255813953483,19.232558139534888,19.441860465116278
ISR,Golf,1.0,1.0,1.0
ISR,Gymnastics,5.462745098039193,4.939215686274508,4.415686274509767
ISR,Judo,17.39705882352939,19.025575447570304,20.654092071611217
ISR,Marathon Swimming,1.0,1.0,1.0
